MTG, Ancestral Katana, Common, NEO, 1, https://c1.scryfall.com/file/scryfall-cards/large/front/d/9/d9b1ed43-ee6c-43a2-ba94-5bf71c63e070.jpg?1654566140, 0.09 GBP,
PTCG, Flaaffy, Uncommon, STS, 39, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/STS/STS_039_R_EN_LG.png, 0.06 GBP,
PTCG, Ampharos, Holo Rare, STS, 40, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/STS/STS_040_R_EN_LG.png, 0.37 GBP,
PTCG, Joltik, Common, STS, 41, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/STS/STS_041_R_EN_LG.png, 0.05 GBP,
PTCG, Galvantula, Rare, STS, 42, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/STS/STS_042_R_EN_LG.png, 0.25 GBP,
PTCG, Nidoran, Common, STS, 43, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/STS/STS_043_R_EN_LG.png, 0.07 GBP,
PTCG, Nidorino, Uncommon, STS, 44, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/STS/STS_044_R_EN_LG.png, 0.06 GBP,
PTCG, Nidoking, Rare, STS, 45, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/STS/STS_045_R_EN_LG.png, 0.75 GBP,
PTCG, Drifloon, Common, STS, 46, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/STS/STS_046_R_EN_LG.png, 0.03 GBP,
PTCG, Drifblim, Uncommon, STS, 47, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/STS/STS_047_R_EN_LG.png, 0.05 GBP,
PTCG, Litwick, Common, STS, 48, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/STS/STS_048_R_EN_LG.png, 0.03 GBP,
PTCG, Lampent, Uncommon, STS, 49, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/STS/STS_049_R_EN_LG.png, 0.07 GBP,
PTCG, Chandelure, Holo Rare, STS, 50, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/STS/STS_050_R_EN_LG.png, 0.36 GBP,
PTCG, Hoopa, Rare, STS, 51, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/STS/STS_051_R_EN_LG.png, 0.45 GBP,
PTCG, Mankey, Common, STS, 52, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/STS/STS_052_R_EN_LG.png, 0.04 GBP,
PTCG, Primeape, Rare, STS, 53, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/STS/STS_053_R_EN_LG.png, 0.38 GBP,
PTCG, Nosepass, Common, STS, 54, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/STS/STS_054_R_EN_LG.png, 0.05 GBP,
PTCG, Probopass, Rare, STS, 55, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/STS/STS_055_R_EN_LG.png, 0.14 GBP,
PTCG, Anorith, Uncommon, STS, 56, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/STS/STS_056_R_EN_LG.png, 0.08 GBP,
PTCG, Armaldo, Rare, STS, 57, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/STS/STS_057_R_EN_LG.png, 0.20 GBP,
PTCG, Croagunk, Common, STS, 58, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/STS/STS_058_R_EN_LG.png, 0.05 GBP,
PTCG, Toxicroak, Rare, STS, 59, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/STS/STS_059_R_EN_LG.png, 0.17 GBP,
PTCG, Sneasel, Common, STS, 60, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/STS/STS_060_R_EN_LG.png, 0.04 GBP,
PTCG, Weavile, Rare, STS, 61, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/STS/STS_061_R_EN_LG.png, 0.23 GBP,
PTCG, Spiritomb, Rare, STS, 62, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/STS/STS_062_R_EN_LG.png, 0.14 GBP,
PTCG, Pawniard, Common, STS, 63, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/STS/STS_063_R_EN_LG.png, 0.03 GBP,
PTCG, Bisharp, Holo Rare, STS, 64, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/STS/STS_064_R_EN_LG.png, 0.61 GBP,
PTCG, Yveltal, Holo Rare, STS, 65, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/STS/STS_065_R_EN_LG.png, 0.56 GBP,
PTCG, Yveltal BREAK, Double Rare, STS, 66, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/STS/STS_066_R_EN_LG.png, 2.61 GBP,
PTCG, SteelixEX, Double Rare, STS, 67, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/STS/STS_067_R_EN_LG.png, 1.90 GBP,
PTCG, M SteelixEX, Double Rare, STS, 68, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/STS/STS_068_R_EN_LG.png, 3.35 GBP,
PTCG, Shieldon, Uncommon, STS, 69, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/STS/STS_069_R_EN_LG.png, 0.09 GBP,
PTCG, Bastiodon, Rare, STS, 70, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/STS/STS_070_R_EN_LG.png, 0.16 GBP,
PTCG, Klink, Common, STS, 71, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/STS/STS_071_R_EN_LG.png, 0.03 GBP,
PTCG, Klang, Uncommon, STS, 72, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/STS/STS_072_R_EN_LG.png, 0.03 GBP,
PTCG, Klinklang, Holo Rare, STS, 73, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/STS/STS_073_R_EN_LG.png, 0.20 GBP,
PTCG, Cobalion, Rare, STS, 74, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/STS/STS_074_R_EN_LG.png, 0.36 GBP,
PTCG, MagearnaEX, Double Rare, STS, 75, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/STS/STS_075_R_EN_LG.png, 1.71 GBP,
PTCG, Marill, Common, STS, 76, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/STS/STS_076_R_EN_LG.png, 0.04 GBP,
PTCG, Azumarill, Uncommon, STS, 77, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/STS/STS_077_R_EN_LG.png, 0.21 GBP,
PTCG, GardevoirEX, Double Rare, STS, 78, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/STS/STS_078_R_EN_LG.png, 2.05 GBP,
PTCG, M GardevoirEX, Double Rare, STS, 79, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/STS/STS_079_R_EN_LG.png, 3.32 GBP,
PTCG, Klefki, Uncommon, STS, 80, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/STS/STS_080_R_EN_LG.png, 0.07 GBP,
PTCG, Xerneas, Holo Rare, STS, 81, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/STS/STS_081_R_EN_LG.png, 0.65 GBP,
PTCG, Xerneas BREAK, Double Rare, STS, 82, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/STS/STS_082_R_EN_LG.png, 1.72 GBP,
PTCG, Druddigon, Rare, STS, 83, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/STS/STS_083_R_EN_LG.png, 0.14 GBP,
PTCG, Deino, Common, STS, 84, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/STS/STS_084_R_EN_LG.png, 0.03 GBP,
PTCG, Zweilous, Uncommon, STS, 85, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/STS/STS_085_R_EN_LG.png, 0.04 GBP,
PTCG, Hydreigon, Holo Rare, STS, 86, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/STS/STS_086_R_EN_LG.png, 0.21 GBP,
PTCG, Hydreigon BREAK, Double Rare, STS, 87, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/STS/STS_087_R_EN_LG.png, 2.10 GBP,
PTCG, Meowth, Common, STS, 88, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/STS/STS_088_R_EN_LG.png, 0.04 GBP,
PTCG, Persian, Uncommon, STS, 89, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/STS/STS_089_R_EN_LG.png, 0.05 GBP,
PTCG, Aipom, Common, STS, 90, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/STS/STS_090_R_EN_LG.png, 0.03 GBP,
PTCG, Ambipom, Uncommon, STS, 91, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/STS/STS_091_R_EN_LG.png, 0.08 GBP,
PTCG, Rufflet, Common, STS, 92, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/STS/STS_092_R_EN_LG.png, 0.04 GBP,
PTCG, Braviary, Uncommon, STS, 93, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/STS/STS_093_R_EN_LG.png, 0.05 GBP,
PTCG, Fletchling, Common, STS, 94, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/STS/STS_094_R_EN_LG.png, 0.04 GBP,
PTCG, Fletchinder, Uncommon, STS, 95, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/STS/STS_095_R_EN_LG.png, 0.13 GBP,
PTCG, Talonflame, Rare, STS, 96, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/STS/STS_096_R_EN_LG.png, 0.36 GBP,
PTCG, Hawlucha, Uncommon, STS, 97, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/STS/STS_097_R_EN_LG.png, 0.05 GBP,
PTCG, Armor Fossil Shieldon, Uncommon, STS, 98, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/STS/STS_098_R_EN_LG.png, 0.10 GBP,
PTCG, Captivating Pok Puff, Uncommon, STS, 99, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/STS/STS_099_R_EN_LG.png, 0.07 GBP,
PTCG, Claw Fossil Anorith, Uncommon, STS, 100, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/STS/STS_100_R_EN_LG.png, 0.10 GBP,
PTCG, Gardevoir Spirit Link, Uncommon, STS, 101, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/STS/STS_101_R_EN_LG.png, 0.06 GBP,
PTCG, Greedy Dice, Uncommon, STS, 102, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/STS/STS_102_R_EN_LG.png, 0.05 GBP,
PTCG, Ninja Boy, Uncommon, STS, 103, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/STS/STS_103_R_EN_LG.png, 0.05 GBP,
PTCG, Pokmon Ranger, Uncommon, STS, 104, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/STS/STS_104_R_EN_LG.png, 0.11 GBP,
PTCG, Special Charge, Uncommon, STS, 105, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/STS/STS_105_R_EN_LG.png, 0.19 GBP,
PTCG, Steelix Spirit Link, Uncommon, STS, 106, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/STS/STS_106_R_EN_LG.png, 0.06 GBP,
PTCG, VolcanionEX, Ultra Rare, STS, 107, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/STS/STS_107_R_EN_LG.png, 3.75 GBP,
PTCG, SteelixEX, Ultra Rare, STS, 108, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/STS/STS_108_R_EN_LG.png, 6.04 GBP,
PTCG, M SteelixEX, Ultra Rare, STS, 109, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/STS/STS_109_R_EN_LG.png, 6.71 GBP,
PTCG, MagearnaEX, Ultra Rare, STS, 110, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/STS/STS_110_R_EN_LG.png, 3.08 GBP,
PTCG, GardevoirEX, Ultra Rare, STS, 111, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/STS/STS_111_R_EN_LG.png, 5.32 GBP,
PTCG, M GardevoirEX, Ultra Rare, STS, 112, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/STS/STS_112_R_EN_LG.png, 9.00 GBP,
PTCG, Pokmon Ranger, Ultra Rare, STS, 113, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/STS/STS_113_R_EN_LG.png, 4.04 GBP,
PTCG, Professor Sycamore, Ultra Rare, STS, 114, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/STS/STS_114_R_EN_LG.png, 4.79 GBP,
PTCG, VolcanionEX, Secret Rare, STS, 115, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/STS/STS_115_R_EN_LG.png, 9.39 GBP,
PTCG, GardevoirEX, Secret Rare, STS, 116, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/STS/STS_116_R_EN_LG.png, 19.73 GBP,
